UserID, TextID, EndType, BeginTime, EndTime, DeltaTime, BeginPointInView_x, BeginPointInView_y, BeginPointInScroll_x, BeginPointInScroll_y, EndPointInView_x, EndPointInView_y, EndPointInScroll_x, EndPointInScroll_y, BeginOffset_y, EndOffset_y, DeltaOffset_y
1, 4, 1, 71.501001, 71.734217, 0.233216, 204.000000, 441.500000, 204.000000, 1935.500000, 202.500000, 360.500000, 202.500000, 1942.000000, 1494.000000, 1581.500000, 87.500000
1, 4, 1, 71.966685, 72.232215, 0.265530, 196.000000, 471.000000, 196.000000, 2052.500000, 224.000000, 265.500000, 224.000000, 2058.500000, 1581.500000, 1793.000000, 211.500000
1, 4, 1, 78.852041, 79.102323, 0.250282, 204.500000, 463.000000, 204.500000, 2256.000000, 201.500000, 354.500000, 201.500000, 2256.500000, 1793.000000, 1902.000000, 109.000000
1, 4, 2, 83.801799, 84.681405, 0.879606, 205.000000, 435.000000, 205.000000, 2337.000000, 208.000000, 469.000000, 208.000000, 2579.000000, 1902.000000, 2110.000000, 208.000000
1, 4, 1, 84.681947, 84.951888, 0.269941, 208.000000, 469.000000, 208.000000, 2579.000000, 208.000000, 350.500000, 208.000000, 2569.000000, 2110.000000, 2218.500000, 108.500000
1, 4, 1, 87.985926, 88.185294, 0.199368, 197.000000, 432.000000, 197.000000, 2650.500000, 197.000000, 401.000000, 197.000000, 2655.000000, 2218.500000, 2254.000000, 35.500000
1, 4, 1, 88.835671, 89.083597, 0.247926, 196.500000, 442.500000, 196.500000, 2696.500000, 196.500000, 386.000000, 196.500000, 2700.500000, 2254.000000, 2314.500000, 60.500000
1, 4, 1, 91.652860, 93.452115, 1.799255, 203.000000, 461.000000, 203.000000, 2775.500000, 251.500000, 199.000000, 251.500000, 2776.000000, 2314.500000, 2577.000000, 262.500000
2, 2, 1, 8.093207, 10.960331, 2.867124, 211.500000, 509.500000, 211.500000, 509.500000, 308.500000, 172.000000, 308.500000, 511.500000, 0.000000, 339.500000, 339.500000
2, 2, 1, 20.878446, 21.861881, 0.983435, 221.500000, 497.000000, 221.500000, 836.500000, 305.500000, 236.000000, 305.500000, 843.000000, 339.500000, 607.000000, 267.500000
2, 2, 1, 30.679145, 32.062115, 1.382970, 226.500000, 506.000000, 226.500000, 1113.000000, 282.000000, 280.000000, 282.000000, 1113.000000, 607.000000, 833.000000, 226.000000
2, 2, 1, 36.895439, 38.194768, 1.299329, 218.500000, 519.000000, 218.500000, 1352.000000, 308.000000, 235.000000, 308.000000, 1353.500000, 833.000000, 1118.500000, 285.500000
2, 2, 1, 55.913726, 56.762850, 0.849124, 231.000000, 508.500000, 231.000000, 1627.000000, 298.500000, 258.000000, 298.500000, 1629.000000, 1118.500000, 1371.000000, 252.500000
2, 2, 1, 58.747499, 60.080910, 1.333411, 208.000000, 505.000000, 208.000000, 1876.000000, 286.000000, 298.500000, 286.000000, 1877.500000, 1371.000000, 1579.000000, 208.000000
2, 2, 1, 67.531201, 68.915218, 1.384017, 210.000000, 472.000000, 210.000000, 2051.000000, 265.500000, 327.500000, 265.500000, 2051.000000, 1579.000000, 1723.500000, 144.500000
2, 2, 1, 71.216505, 71.897144, 0.680639, 235.000000, 462.000000, 235.000000, 2185.500000, 269.000000, 317.500000, 269.000000, 2187.000000, 1723.500000, 1869.500000, 146.000000
2, 2, 1, 76.065443, 76.632388, 0.566945, 219.000000, 516.500000, 219.000000, 2386.000000, 241.000000, 444.500000, 241.000000, 2387.000000, 1869.500000, 1942.500000, 73.000000
2, 2, 1, 86.467316, 87.250645, 0.783329, 238.500000, 492.000000, 238.500000, 2434.500000, 297.000000, 227.000000, 297.000000, 2438.000000, 1942.500000, 2211.000000, 268.500000
2, 2, 1, 90.817258, 91.150341, 0.333083, 254.000000, 483.500000, 254.000000, 2694.500000, 263.000000, 304.500000, 263.000000, 2703.500000, 2211.000000, 2399.000000, 188.000000
2, 4, 1, 10.534941, 10.884063, 0.349122, 207.000000, 505.500000, 207.000000, 505.500000, 214.500000, 470.500000, 214.500000, 506.000000, 0.000000, 35.500000, 35.500000
2, 4, 1, 15.149180, 16.148200, 0.999020, 227.500000, 495.000000, 227.500000, 530.500000, 266.500000, 322.500000, 266.500000, 532.500000, 35.500000, 210.000000, 174.500000
2, 4, 1, 17.366132, 17.784752, 0.418620, 222.000000, 518.500000, 222.000000, 728.500000, 239.500000, 390.000000, 239.500000, 737.000000, 210.000000, 347.000000, 137.000000
2, 4, 1, 18.185154, 18.418362, 0.233208, 216.500000, 474.500000, 216.500000, 821.500000, 221.500000, 457.500000, 221.500000, 822.000000, 347.000000, 364.500000, 17.500000
2, 4, 1, 23.852973, 24.401655, 0.548682, 209.000000, 500.500000, 209.000000, 865.000000, 212.000000, 441.500000, 212.000000, 865.000000, 364.500000, 423.500000, 59.000000
2, 4, 1, 39.002723, 39.275318, 0.272595, 220.500000, 473.500000, 220.500000, 897.000000, 227.000000, 431.500000, 227.000000, 898.000000, 423.500000, 466.500000, 43.000000
2, 4, 1, 43.404620, 43.620268, 0.215648, 218.000000, 483.000000, 218.000000, 949.500000, 224.000000, 459.500000, 224.000000, 950.000000, 466.500000, 490.500000, 24.000000
2, 4, 1, 68.373612, 68.722337, 0.348725, 278.500000, 492.000000, 278.500000, 982.500000, 275.000000, 429.000000, 275.000000, 982.500000, 490.500000, 553.500000, 63.000000
2, 4, 1, 69.438379, 70.122306, 0.683927, 281.000000, 494.000000, 281.000000, 1047.500000, 285.500000, 400.500000, 285.500000, 1048.000000, 553.500000, 647.500000, 94.000000
2, 4, 2, 80.340807, 81.756123, 1.415316, 274.000000, 480.000000, 274.000000, 1127.500000, 274.000000, 385.000000, 274.000000, 755.000000, 647.500000, 370.000000, -277.500000
2, 4, 2, 81.756645, 81.978880, 0.222235, 274.000000, 385.000000, 274.000000, 755.000000, 269.500000, 454.500000, 269.500000, 510.000000, 370.000000, 55.500000, -314.500000
2, 4, 2, 81.979654, 83.770467, 1.790813, 269.500000, 454.500000, 269.500000, 510.000000, 267.000000, 495.000000, 267.000000, 1158.500000, 55.500000, 663.500000, 608.000000
2, 4, 1, 83.770994, 84.305443, 0.534449, 267.000000, 495.000000, 267.000000, 1158.500000, 293.500000, 323.500000, 293.500000, 1148.500000, 663.500000, 825.000000, 161.500000
2, 4, 2, 84.939797, 85.654794, 0.714997, 256.000000, 411.500000, 256.000000, 1236.500000, 251.500000, 419.500000, 251.500000, 1067.500000, 825.000000, 648.000000, -177.000000
2, 4, 1, 85.655452, 86.657262, 1.001810, 251.500000, 419.500000, 251.500000, 1067.500000, 289.000000, 315.000000, 289.000000, 1077.500000, 648.000000, 762.500000, 114.500000
2, 4, 1, 99.942386, 100.591537, 0.649151, 258.000000, 488.000000, 258.000000, 1250.500000, 279.500000, 407.500000, 279.500000, 1254.500000, 762.500000, 847.000000, 84.500000
2, 4, 1, 104.626337, 105.375725, 0.749388, 265.500000, 499.500000, 265.500000, 1346.500000, 288.000000, 374.500000, 288.000000, 1350.000000, 847.000000, 975.500000, 128.500000
2, 4, 1, 111.209873, 111.492140, 0.282267, 275.000000, 328.500000, 275.000000, 1304.000000, 267.500000, 368.000000, 267.500000, 1297.000000, 975.500000, 929.000000, -46.500000
2, 4, 1, 115.427293, 116.306882, 0.879589, 260.000000, 497.500000, 260.000000, 1426.500000, 296.500000, 361.500000, 296.500000, 1427.000000, 929.000000, 1065.500000, 136.500000
2, 4, 1, 118.292532, 119.474855, 1.182323, 263.000000, 447.000000, 263.000000, 1512.500000, 279.000000, 368.500000, 279.000000, 1506.000000, 1065.500000, 1137.500000, 72.000000
2, 4, 1, 130.796501, 131.994552, 1.198051, 243.500000, 477.000000, 243.500000, 1614.500000, 271.000000, 387.000000, 271.000000, 1614.500000, 1137.500000, 1227.500000, 90.000000
2, 4, 1, 132.326830, 132.810914, 0.484084, 262.000000, 481.000000, 262.000000, 1708.500000, 289.000000, 345.000000, 289.000000, 1716.000000, 1227.500000, 1371.000000, 143.500000
2, 4, 1, 135.495510, 137.158962, 1.663452, 258.500000, 494.000000, 258.500000, 1865.000000, 280.000000, 396.000000, 280.000000, 1866.000000, 1371.000000, 1470.000000, 99.000000
2, 4, 1, 141.483430, 142.295367, 0.811937, 267.500000, 490.000000, 267.500000, 1960.000000, 286.000000, 371.000000, 286.000000, 1960.000000, 1470.000000, 1589.000000, 119.000000
2, 4, 1, 148.546706, 149.495321, 0.948615, 249.500000, 495.500000, 249.500000, 2084.500000, 287.500000, 341.000000, 287.500000, 2085.000000, 1589.000000, 1744.000000, 155.000000
2, 6, 1, 18.336314, 19.051600, 0.715286, 229.000000, 496.000000, 229.000000, 496.000000, 256.000000, 376.000000, 256.000000, 499.500000, 0.000000, 123.500000, 123.500000
2, 6, 1, 32.552337, 32.785680, 0.233343, 249.500000, 432.500000, 249.500000, 556.000000, 261.000000, 391.000000, 261.000000, 561.000000, 123.500000, 170.000000, 46.500000
2, 6, 1, 33.401164, 33.618291, 0.217127, 255.000000, 471.500000, 255.000000, 641.500000, 255.000000, 448.000000, 255.000000, 641.500000, 170.000000, 193.500000, 23.500000
2, 6, 1, 36.386338, 36.618418, 0.232080, 224.500000, 497.500000, 224.500000, 691.000000, 224.500000, 451.500000, 224.500000, 699.000000, 193.500000, 247.500000, 54.000000
2, 6, 1, 42.118681, 42.352460, 0.233779, 219.500000, 450.500000, 219.500000, 698.000000, 219.000000, 422.500000, 219.000000, 698.500000, 247.500000, 276.000000, 28.500000
2, 6, 1, 53.503038, 54.586789, 1.083751, 204.500000, 485.000000, 204.500000, 761.000000, 252.000000, 300.000000, 252.000000, 764.500000, 276.000000, 464.500000, 188.500000
2, 6, 1, 78.323062, 79.104121, 0.781059, 173.000000, 490.500000, 173.000000, 955.000000, 174.000000, 438.500000, 174.000000, 956.500000, 464.500000, 518.000000, 53.500000
2, 6, 1, 79.422070, 80.222355, 0.800285, 171.500000, 466.500000, 171.500000, 984.500000, 194.000000, 347.000000, 194.000000, 996.500000, 518.000000, 649.500000, 131.500000
2, 6, 1, 92.107508, 92.689843, 0.582335, 220.500000, 487.500000, 220.500000, 1137.000000, 282.500000, 293.500000, 282.500000, 1138.000000, 649.500000, 844.500000, 195.000000
2, 6, 1, 94.874161, 95.105430, 0.231269, 262.500000, 345.500000, 262.500000, 1190.000000, 262.000000, 394.000000, 262.000000, 1188.500000, 844.500000, 794.500000, -50.000000
2, 6, 1, 96.458110, 96.722369, 0.264259, 254.500000, 360.000000, 254.500000, 1154.500000, 255.500000, 428.500000, 255.500000, 1151.000000, 794.500000, 722.500000, -72.000000
2, 6, 1, 114.892954, 115.406848, 0.513894, 282.000000, 507.000000, 282.000000, 1229.500000, 293.500000, 393.000000, 293.500000, 1231.000000, 722.500000, 838.000000, 115.500000
2, 6, 1, 126.293520, 126.459477, 0.165957, 171.500000, 337.500000, 171.500000, 1175.500000, 175.500000, 296.500000, 175.500000, 1180.000000, 838.000000, 883.500000, 45.500000
2, 6, 1, 128.210648, 128.476611, 0.265963, 199.500000, 212.500000, 199.500000, 1096.000000, 225.500000, 149.000000, 225.500000, 1104.500000, 883.500000, 955.500000, 72.000000
2, 6, 3,   129.994134, 130.176610, 0.182476,   186.000000, 433.500000, 186.000000, 1389.000000,   -1, -1, -1, -1,   955.500000, 1135.000000, 179.500000
2, 6, 1, 136.828699, 137.093917, 0.265218, 178.000000, 495.500000, 178.000000, 1630.500000, 180.500000, 475.000000, 180.500000, 1632.500000, 1135.000000, 1157.500000, 22.500000
2, 6, 1, 141.712358, 142.277913, 0.565555, 180.500000, 472.000000, 180.500000, 1629.500000, 200.500000, 352.500000, 200.500000, 1636.000000, 1157.500000, 1283.500000, 126.000000
2, 6, 1, 142.627398, 143.126291, 0.498893, 184.500000, 490.500000, 184.500000, 1774.000000, 188.000000, 415.000000, 188.000000, 1774.000000, 1283.500000, 1359.000000, 75.500000
2, 6, 1, 144.478512, 146.895543, 2.417031, 197.000000, 465.500000, 197.000000, 1824.500000, 196.000000, 452.000000, 196.000000, 1824.500000, 1359.000000, 1372.500000, 13.500000
2, 6, 1, 149.012246, 150.979114, 1.966868, 201.500000, 471.000000, 201.500000, 1843.500000, 199.500000, 441.500000, 199.500000, 1845.000000, 1372.500000, 1403.500000, 31.000000
2, 6, 1, 156.246772, 156.812242, 0.565470, 148.500000, 456.000000, 148.500000, 1859.500000, 185.000000, 310.500000, 185.000000, 1864.500000, 1403.500000, 1554.000000, 150.500000
2, 6, 1, 158.412283, 158.881594, 0.469311, 276.000000, 350.000000, 276.000000, 1904.000000, 274.000000, 310.500000, 274.000000, 1905.500000, 1554.000000, 1595.000000, 41.000000
2, 6, 1, 163.079576, 164.096363, 1.016787, 269.500000, 449.500000, 269.500000, 2044.500000, 276.500000, 394.500000, 276.500000, 2045.000000, 1595.000000, 1650.500000, 55.500000
2, 6, 1, 164.596136, 167.679774, 3.083638, 255.000000, 449.000000, 255.000000, 2099.500000, 282.500000, 315.000000, 282.500000, 2100.500000, 1650.500000, 1785.500000, 135.000000
2, 5, 1, 3.583267, 4.349373, 0.766106, 235.500000, 498.500000, 235.500000, 498.500000, 230.000000, 374.500000, 230.000000, 506.500000, 0.000000, 132.000000, 132.000000
2, 5, 1, 8.517588, 9.049922, 0.532334, 280.000000, 493.500000, 280.000000, 625.500000, 307.000000, 229.500000, 307.000000, 628.000000, 132.000000, 398.500000, 266.500000
2, 5, 1, 9.299281, 9.814813, 0.515532, 258.500000, 497.500000, 258.500000, 896.000000, 296.500000, 250.500000, 296.500000, 901.500000, 398.500000, 651.000000, 252.500000
2, 5, 1, 11.717551, 12.365250, 0.647699, 268.500000, 507.500000, 268.500000, 1158.500000, 274.000000, 398.500000, 274.000000, 1160.500000, 651.000000, 762.000000, 111.000000
2, 5, 1, 13.785589, 15.016881, 1.231292, 262.500000, 511.000000, 262.500000, 1273.000000, 283.000000, 415.000000, 283.000000, 1274.000000, 762.000000, 859.000000, 97.000000
2, 5, 1, 15.649983, 16.015910, 0.365927, 265.500000, 356.000000, 265.500000, 1215.000000, 265.500000, 380.500000, 265.500000, 1214.000000, 859.000000, 833.500000, -25.500000
2, 5, 1, 17.151327, 17.533819, 0.382492, 256.500000, 471.000000, 256.500000, 1304.500000, 260.500000, 447.500000, 260.500000, 1307.000000, 833.500000, 859.500000, 26.000000
2, 5, 1, 18.401798, 18.650407, 0.248609, 245.000000, 418.000000, 245.000000, 1277.500000, 246.500000, 433.500000, 246.500000, 1273.000000, 859.500000, 839.500000, -20.000000
2, 5, 1, 19.016925, 19.534111, 0.517186, 239.500000, 489.500000, 239.500000, 1329.000000, 265.000000, 391.000000, 265.000000, 1329.500000, 839.500000, 938.500000, 99.000000
2, 5, 1, 21.415203, 21.884183, 0.468980, 252.000000, 500.000000, 252.000000, 1438.500000, 261.500000, 430.500000, 261.500000, 1440.500000, 938.500000, 1010.000000, 71.500000
2, 5, 1, 28.118774, 28.201791, 0.083017, 279.000000, 501.000000, 279.000000, 1511.000000, 280.000000, 498.500000, 280.000000, 1511.000000, 1010.000000, 1012.500000, 2.500000
2, 5, 2, 30.438906, 30.643779, 0.204873, 262.000000, 483.000000, 262.000000, 1495.500000, 260.000000, 424.500000, 260.000000, 1568.000000, 1012.500000, 1143.500000, 131.000000
2, 5, 2, 31.417881, 31.620650, 0.202769, 262.000000, 498.000000, 262.000000, 1641.500000, 260.500000, 418.500000, 260.500000, 1811.000000, 1143.500000, 1392.500000, 249.000000
2, 5, 1, 31.621179, 31.866765, 0.245586, 260.500000, 418.500000, 260.500000, 1811.000000, 266.500000, 403.500000, 266.500000, 1801.000000, 1392.500000, 1397.500000, 5.000000
2, 5, 2, 33.686309, 33.870690, 0.184381, 268.500000, 500.500000, 268.500000, 1898.000000, 266.500000, 445.500000, 266.500000, 1961.000000, 1397.500000, 1515.500000, 118.000000
2, 5, 2, 35.703092, 35.850373, 0.147281, 267.000000, 492.500000, 267.000000, 2008.000000, 271.500000, 423.500000, 271.500000, 2031.000000, 1515.500000, 1607.500000, 92.000000
2, 5, 1, 36.785026, 37.254406, 0.469380, 267.500000, 498.500000, 267.500000, 2106.000000, 297.000000, 367.500000, 297.000000, 2110.500000, 1607.500000, 1743.000000, 135.500000
2, 5, 1, 37.784261, 37.950470, 0.166209, 285.000000, 405.500000, 285.000000, 2148.500000, 291.500000, 424.000000, 291.500000, 2141.500000, 1743.000000, 1717.500000, -25.500000
2, 5, 1, 38.485296, 39.085687, 0.600391, 277.500000, 507.500000, 277.500000, 2225.000000, 304.000000, 412.000000, 304.000000, 2226.000000, 1717.500000, 1814.000000, 96.500000
2, 5, 2, 42.372832, 42.508081, 0.135249, 269.000000, 492.500000, 269.000000, 2306.500000, 274.000000, 391.000000, 274.000000, 2322.000000, 1814.000000, 1931.000000, 117.000000
2, 5, 2, 46.487888, 46.617180, 0.129292, 266.500000, 494.000000, 266.500000, 2425.000000, 267.500000, 453.500000, 267.500000, 2457.500000, 1931.000000, 2004.000000, 73.000000
2, 5, 2, 50.237822, 50.401650, 0.163828, 268.000000, 487.000000, 268.000000, 2491.000000, 274.000000, 435.000000, 274.000000, 2545.500000, 2004.000000, 2110.500000, 106.500000
2, 5, 2, 54.488202, 54.684259, 0.196057, 275.500000, 501.500000, 275.500000, 2612.000000, 274.500000, 439.000000, 274.500000, 2692.500000, 2110.500000, 2253.500000, 143.000000
2, 5, 2, 62.287013, 62.433907, 0.146894, 231.500000, 394.500000, 231.500000, 2648.000000, 230.500000, 264.000000, 230.500000, 2693.000000, 2253.500000, 2429.000000, 175.500000
2, 5, 2, 65.704607, 65.826251, 0.121644, 223.000000, 228.000000, 223.000000, 2657.000000, 233.500000, 187.500000, 233.500000, 2686.000000, 2429.000000, 2498.500000, 69.500000
2, 5, 1, 67.988826, 68.220172, 0.231346, 216.500000, 223.500000, 216.500000, 2722.000000, 237.500000, 172.000000, 237.500000, 2731.000000, 2498.500000, 2559.000000, 60.500000
2, 5, 2, 70.254693, 70.361213, 0.106520, 200.000000, 299.000000, 200.000000, 2858.000000, 236.000000, 179.500000, 236.000000, 2878.000000, 2559.000000, 2698.500000, 139.500000
2, 5, 2, 72.171317, 72.321097, 0.149780, 228.000000, 236.000000, 228.000000, 2934.500000, 233.500000, 188.500000, 233.500000, 2937.500000, 2698.500000, 2749.000000, 50.500000
2, 5, 2, 76.589778, 76.727313, 0.137535, 171.000000, 309.500000, 171.000000, 3058.500000, 185.000000, 218.500000, 185.000000, 3083.500000, 2749.000000, 2865.000000, 116.000000
2, 5, 2, 79.488676, 79.734091, 0.245415, 193.000000, 342.500000, 193.000000, 3207.500000, 185.500000, 294.500000, 185.500000, 3515.500000, 2865.000000, 3221.000000, 356.000000
2, 5, 1, 79.735361, 80.020795, 0.285434, 185.500000, 294.500000, 185.500000, 3515.500000, 199.500000, 217.500000, 199.500000, 3505.500000, 3221.000000, 3288.000000, 67.000000
2, 5, 1, 80.288956, 80.622734, 0.333778, 172.000000, 380.000000, 172.000000, 3668.000000, 178.500000, 263.500000, 178.500000, 3682.000000, 3288.000000, 3418.500000, 130.500000
2, 5, 1, 81.022266, 81.489358, 0.467092, 167.500000, 478.000000, 167.500000, 3896.500000, 162.500000, 436.000000, 162.500000, 3897.500000, 3418.500000, 3461.500000, 43.000000
2, 5, 2, 85.689349, 85.861428, 0.172079, 156.500000, 425.000000, 156.500000, 3886.500000, 157.000000, 373.000000, 157.000000, 3934.000000, 3461.500000, 3561.000000, 99.500000
2, 5, 1, 85.861965, 86.239809, 0.377844, 157.000000, 373.000000, 157.000000, 3934.000000, 164.500000, 328.000000, 164.500000, 3924.000000, 3561.000000, 3596.000000, 35.000000
2, 5, 1, 86.555980, 87.289860, 0.733880, 165.000000, 475.000000, 165.000000, 4071.000000, 159.500000, 405.500000, 159.500000, 4072.500000, 3596.000000, 3667.000000, 71.000000
2, 5, 1, 87.639294, 88.340023, 0.700729, 167.000000, 492.500000, 167.000000, 4159.500000, 160.500000, 411.000000, 160.500000, 4160.000000, 3667.000000, 3749.000000, 82.000000
2, 5, 2, 93.323052, 93.584933, 0.261881, 183.500000, 361.000000, 183.500000, 4110.000000, 176.500000, 334.500000, 176.500000, 4493.000000, 3749.000000, 4158.500000, 409.500000
2, 1, 1, 11.726413, 19.822699, 8.096286, 177.000000, 479.500000, 177.000000, 479.500000, 226.000000, 397.000000, 226.000000, 479.500000, 0.000000, 82.500000, 82.500000
2, 1, 1, 33.593308, 34.723434, 1.130126, 150.500000, 498.500000, 150.500000, 581.000000, 216.000000, 362.500000, 216.000000, 584.500000, 82.500000, 222.000000, 139.500000
2, 1, 1, 44.092104, 44.689821, 0.597717, 132.500000, 477.500000, 132.500000, 699.500000, 150.000000, 442.000000, 150.000000, 699.500000, 222.000000, 257.500000, 35.500000
2, 1, 1, 48.107440, 48.306841, 0.199401, 153.500000, 481.000000, 153.500000, 738.500000, 156.500000, 476.500000, 156.500000, 739.500000, 257.500000, 263.000000, 5.500000
2, 1, 1, 70.026127, 71.876850, 1.850723, 143.500000, 501.000000, 143.500000, 764.000000, 277.000000, 288.000000, 277.000000, 766.500000, 263.000000, 478.500000, 215.500000
2, 1, 1, 78.411359, 79.210785, 0.799426, 142.000000, 482.500000, 142.000000, 961.000000, 175.000000, 389.000000, 175.000000, 963.000000, 478.500000, 574.000000, 95.500000
